            160324074153                      60                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.22                0.593388                 1.31331             2.86618e-09                0.024095             0.000104275             1.89373e-05                0.332643                0.148485               0.0170536             -0.00438743
            160324074226                      60                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.22                0.556541                 1.31094             1.19095e-09               0.0377544             0.000357878             3.61847e-05                0.384985               0.0948763               0.0255839             -0.00639095
            160324074153                      61                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.24                0.560365                 1.33859             3.42269e-09               0.0237679             0.000103752             1.87631e-05                0.337976                0.148447               0.0187931             -0.00434337
            160324073618                       2                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.06                 2.77847               0.0613166             5.79306e-11               0.0302418             2.54824e-06             1.22357e-06               0.0656578               0.0497582             0.000106992             -0.00170195
            160324074226                      61                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.24                0.521576                 1.33619             1.93242e-09               0.0374195             0.000360832             3.63131e-05                0.393724               0.0944049                0.028448             -0.00639466
            160324074153                      62                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.26                0.527642                 1.36413             4.19018e-09               0.0234346             0.000103021             1.85762e-05                0.343617                0.148425               0.0209671             -0.00429809
            160324074226                      62                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.26                0.486713                 1.36169             3.26051e-09               0.0371046             0.000363024             3.64442e-05                 0.40336               0.0938608               0.0320521             -0.00640319
            160324074153                      63                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.28                0.495232                 1.38994             5.28964e-09               0.0230938             0.000102225             1.83763e-05                0.349323                0.148428               0.0237688             -0.00425134
            160324074226                      63                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.28                0.451929                 1.38745             5.71202e-09               0.0368165             0.000364577             3.65859e-05                0.413093               0.0932254               0.0367309             -0.00641804
            160324074153                      64                       6                      10                       1                       1                       0                    0.15                    0.15                       1                     1.3                0.463152                 1.41603              6.9382e-09               0.0227437             0.000101123             1.81631e-05                0.355362                0.148468               0.0275267             -0.00420272
            160324074226                      64                       6                      10                       1                       1                       0                     0.1                     0.1                       1                     1.3                0.417188                  1.4135             1.04062e-08                0.036565             0.000367753             3.67498e-05                 0.42295               0.0924725               0.0430541             -0.00644131
            160324074153                      65                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.32                0.431423                 1.44241             9.55426e-09               0.0223813             9.97461e-05             1.79355e-05                0.361597                0.148566               0.0328472             -0.00415164
            160324074226                      65                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.32                0.382442                 1.43983             1.98037e-08               0.0363645             0.000371675             3.69526e-05                0.432991               0.0915649               0.0520736             -0.00647611
            160324074153                      66                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.34                0.400071                  1.4691             1.40225e-08               0.0220018             9.82571e-05             1.76919e-05                0.367934                0.148754               0.0409889             -0.00409714
            160324074226                      66                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.34                 0.34762                 1.46647             3.97281e-08               0.0362376             0.000376316             3.72209e-05                0.444538               0.0904465               0.0659643             -0.00652718
            160324074153                      67                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.36                0.369134                 1.49613               2.246e-08               0.0215975             9.63923e-05             1.74282e-05                0.374813                 0.14909               0.0550678             -0.00403757
            160324074226                      67                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.36                0.312613                 1.49342             7.11294e-13                0.036222             0.000382846             3.75973e-05                0.456406               0.0890287               0.0900464             -0.00660229
            160324074153                      68                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.38                0.338668                 1.52349             4.08348e-08               0.0211535             9.40553e-05             1.71362e-05                0.381866                0.149688               0.0855107             -0.00396989
            160324074226                      68                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.38                0.277246                  1.5207             4.62194e-12                0.036384             0.000393906             3.81536e-05                0.468723               0.0874859                0.141559             -0.00671507
            160324074153                      69                       6                      10                       1                       1                       0                    0.15                    0.15                       1                     1.4                0.308763                 1.55122             1.36291e-13               0.0206409             9.10093e-05             1.67975e-05                0.389197                0.150777                0.202355             -0.00388818
            160324074226                      69                       6                      10                       1                       1                       0                     0.1                     0.1                       1                     1.4                0.241214                 1.54832             4.22932e-11                0.036856             0.000412226             3.90302e-05                0.481611               0.0857629                0.324128             -0.00689253
            160324073825                       2                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.06                 2.78494               0.0614245             5.43962e-11               0.0150431             2.25626e-06              1.1657e-06                0.109956                0.100027             9.63919e-05             -0.00153701
            160324073823                       2                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.06                 2.79174               0.0614709              5.5524e-11               0.0100065             2.25459e-06             1.16111e-06                0.156824                0.150373             9.53479e-05              -0.0015147
            160324074153                      70                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.42                0.279586                 1.57932             1.01659e-12               0.0199992             8.67918e-05             1.63695e-05                0.396825                0.152865                0.451496             -0.00378002
            160324074226                      70                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.42                0.203911                 1.57627              6.4995e-10               0.0379444             0.000447012              4.0588e-05                0.494786               0.0831335                  1.3942             -0.00719758
            160324074153                      71                       6                      10                       1                       1                       0                    0.15                    0.15                       1                    1.44                0.251456                 1.60783             8.60613e-12               0.0190992             8.03564e-05             1.57628e-05                0.404777                0.157148               0.0993391             -0.00361912
            160324074226                      71                       6                      10                       1                       1                       0                     0.1                     0.1                       1                    1.44                0.163822                 1.60449             2.31119e-08               0.0405736              0.00052223             4.37459e-05                0.508516               0.0778673                0.245938             -0.00782384
            160324073826                       2                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.06                 2.77795               0.0612864             5.92508e-11               0.0302981             3.68342e-06             1.24674e-06               0.0724684               0.0496662             0.000113626             -0.00179268
            160324073512                       3                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.08                 2.75311               0.0814721             5.78448e-11              0.00993685             2.22298e-06             1.15581e-06                0.156484                0.150443              0.00012493             -0.00150461
            160324073545                       3                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.08                 2.74582               0.0814229             5.65187e-11               0.0149363             2.22489e-06             1.16201e-06                0.109356                0.100088             0.000126236             -0.00152521
            160324073618                       3                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.08                 2.73838               0.0812556             5.95676e-11               0.0300462             4.04712e-06              1.2577e-06               0.0709802               0.0497578             0.000147002             -0.00175625
            160324073823                       3                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.08                  2.7518               0.0814596             5.75665e-11              0.00994107             2.22336e-06             1.15721e-06                0.158984                 0.15038             0.000125145             -0.00150819
            160324073825                       3                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.08                 2.74494               0.0813982             5.63039e-11               0.0149453             2.22519e-06             1.16528e-06                0.113279                0.100029             0.000127042             -0.00153775
            160324073512                       4                       4                      12                       1                       1                       0                    0.15                    0.15                       1                     0.1                 2.71319                0.101472             5.99812e-11              0.00987143             2.19188e-06             1.15183e-06                0.158006                 0.15045              0.00015443              -0.0014972
            160324073545                       4                       4                      12                       1                       1                       0                     0.1                     0.1                       1                     0.1                 2.70582                0.101411             5.85038e-11               0.0148386             2.19396e-06              1.1614e-06                0.111688                 0.10009             0.000156501             -0.00152278
            160324073826                       3                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.08                 2.73785               0.0812158             6.07703e-11               0.0301023             5.88147e-06             1.29348e-06               0.0800991               0.0496657             0.000158527             -0.00187644
            160324073618                       4                       4                      12                       1                       1                       0                    0.05                    0.05                       1                     0.1                 2.69826                0.101204             6.12539e-11               0.0298511             5.83918e-06             1.29932e-06               0.0763159               0.0497566             0.000189545             -0.00180974
            160324073512                       5                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.12                 2.67326                0.121482             6.21952e-11              0.00980604             2.16095e-06             1.14834e-06                0.159534                0.150457             0.000183756             -0.00148975
            160324073545                       5                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.12                 2.66581                0.121409             6.05494e-11               0.0147408             2.16321e-06             1.16198e-06                0.114025                0.100091             0.000186765             -0.00152026
            160324073823                       4                       6                      12                       1                       1                       0                    0.15                    0.15                       1                     0.1                 2.71186                0.101456             5.96749e-11              0.00987569              2.1923e-06             1.15398e-06                 0.16115                0.150386             0.000154775             -0.00150164
            160324073825                       4                       6                      12                       1                       1                       0                     0.1                     0.1                       1                     0.1                 2.70492                 0.10138              5.8263e-11               0.0148475             2.19431e-06             1.16647e-06                0.116607                0.100031             0.000157772             -0.00153834
            160324073826                       4                       6                      12                       1                       1                       0                    0.05                    0.05                       1                     0.1                 2.69772                0.101155             6.23475e-11                0.029907             8.51764e-06              1.3501e-06               0.0877464               0.0496644             0.000207266             -0.00195904
            160324073618                       5                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.12                 2.65812                0.121163             6.29859e-11               0.0296563             7.90395e-06             1.34816e-06               0.0816661               0.0497547             0.000234614             -0.00186247
            160324073512                       6                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.14                 2.63334                0.141505             6.44903e-11              0.00974065             2.13018e-06             1.14533e-06                0.161067                0.150462             0.000212935             -0.00148228
            160324073545                       6                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.14                 2.62579                 0.14142             6.26636e-11               0.0146432             2.13264e-06             1.16373e-06                0.116368                 0.10009             0.000217375             -0.00151765
            160324073823                       5                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.12                 2.67192                0.121464              6.1856e-11              0.00981034             2.16141e-06             1.15141e-06                0.163325                0.150392             0.000184261             -0.00149506
            160324073825                       5                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.12                 2.66489                0.121373              6.0282e-11               0.0147498              2.1636e-06             1.16965e-06                0.119946                0.100031             0.000189131              -0.0015388
            160324073618                       6                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.14                 2.61796                0.141135             6.47672e-11               0.0294618             1.02202e-05             1.40395e-06               0.0870319                0.049752             0.000282205             -0.00191445
            160324073826                       5                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.12                 2.65757                0.121105             6.39793e-11               0.0297121             1.15614e-05             1.41627e-06               0.0954146               0.0496622              0.00025982             -0.00204052
            160324073512                       7                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.16                 2.59342                0.161541             6.68711e-11              0.00967527             2.09957e-06             1.14278e-06                0.162606                0.150468              0.00024199             -0.00147478
            160324073545                       7                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.16                 2.58576                0.161445             6.48397e-11               0.0145456             2.10223e-06             1.16659e-06                0.118724                0.100089             0.000248348             -0.00151495
            160324073823                       6                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.14                 2.63197                0.141483             6.41152e-11              0.00974501             2.13069e-06             1.14948e-06                0.165508                0.150396             0.000213629             -0.00148843
            160324073825                       6                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.14                 2.62486                0.141378             6.23564e-11               0.0146522             2.13308e-06             1.17524e-06                0.123303                 0.10003             0.000220906             -0.00153913
            160324073618                       7                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.16                 2.57778                0.161123             6.65976e-11               0.0292676             1.27659e-05             1.46645e-06               0.0924244               0.0497484             0.000332324             -0.00196572
            160324073826                       6                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.14                 2.61738                0.141068             6.56638e-11               0.0295175             1.49808e-05             1.49168e-06                0.103114               0.0496591             0.000316174             -0.00212092
            160324073512                       8                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.18                 2.55351                0.181594             6.93461e-11              0.00960988             2.06911e-06             1.14067e-06                0.164151                0.150472             0.000270945             -0.00146725
            160324073545                       8                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.18                 2.54574                0.181487              6.7088e-11               0.0144481             2.07199e-06             1.17069e-06                0.121087                0.100087             0.000279451             -0.00151216
            160324073618                       8                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.18                 2.53758                0.181128             6.84692e-11               0.0290738             1.55187e-05             1.53548e-06               0.0978587               0.0497439             0.000384983              -0.0020163
            160324073823                       7                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.16                 2.59203                0.161517             6.64554e-11              0.00967969             2.10013e-06             1.14815e-06                0.167696                  0.1504             0.000242904             -0.00148176
            160324073825                       7                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.16                 2.58482                0.161397             6.44926e-11               0.0145547             2.26601e-06             1.18276e-06                0.126669                0.100028             0.000252918             -0.00153933
            160324073512                       9                       4                      12                       1                       1                       0                    0.15                    0.15                       1                     0.2                 2.51361                0.201665             7.19165e-11              0.00954449             2.03881e-06             1.13898e-06                0.165704                0.150476             0.000299828             -0.00145969
            160324073545                       9                       4                      12                       1                       1                       0                     0.1                     0.1                       1                     0.2                 2.50573                0.201547             6.94029e-11               0.0143506             2.27132e-06             1.17645e-06                0.123458                0.100085             0.000310707             -0.00150929
            160324073826                       7                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.16                 2.57718                0.161047             6.74011e-11               0.0293233             1.87431e-05             1.57606e-06                0.110847               0.0496552             0.000376325             -0.00220029
            160324073618                       9                       4                      12                       1                       1                       0                    0.05                    0.05                       1                     0.2                 2.49737                0.201152             7.03932e-11               0.0288803             1.84554e-05             1.61084e-06                0.103329               0.0497385             0.000440202             -0.00206622
            160324073823                       8                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.18                  2.5521                0.181567             6.88846e-11              0.00961438             2.06972e-06              1.1474e-06                0.169898                0.150403             0.000272109             -0.00147505
            160324073825                       8                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.18                 2.54478                0.181433             6.66955e-11               0.0144572             2.72775e-06             1.19206e-06                0.130045                0.100026             0.000285189             -0.00153941
            160324073512                      10                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.22                 2.47373                0.221757             7.45949e-11              0.00947908             2.00865e-06             1.13768e-06                0.167264                0.150478             0.000328662              -0.0014521
            160324073545                      10                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.22                 2.46572                0.221628             7.18043e-11               0.0142531             2.62956e-06             1.18353e-06                0.125842                0.100081             0.000342142             -0.00150633
            160324073826                       8                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.18                 2.53696                0.181044             6.91869e-11               0.0291295             2.28144e-05             1.66913e-06                0.118678               0.0496502             0.000440282             -0.00227868
            160324073618                      10                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.22                 2.45716                0.221198             7.23624e-11                0.028687             2.15526e-05             1.69225e-06                0.108832               0.0497322              0.00049801             -0.00211552
            160324073512                      11                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.24                 2.43388                0.241871              7.7386e-11              0.00941365             1.97863e-06             1.13677e-06                0.168833                0.150481             0.000357473             -0.00144447
            160324073823                       9                       6                      12                       1                       1                       0                    0.15                    0.15                       1                     0.2                 2.51218                0.201635              7.1407e-11              0.00954906             2.03947e-06             1.14722e-06                0.172108                0.150405             0.000301269             -0.00146829
            160324073825                       9                       6                      12                       1                       1                       0                     0.1                     0.1                       1                     0.2                 2.50474                0.201488             6.89715e-11               0.0143598             3.21718e-06             1.20302e-06                 0.13343                0.100022             0.000317741             -0.00153935
            160324073545                      11                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.24                 2.42573                0.241731             7.42881e-11               0.0141556             3.00145e-06             1.19183e-06                0.128239                0.100076             0.000373779             -0.00150328
            160324073826                       9                       6                      12                       1                       1                       0                    0.05                    0.05                       1                     0.2                 2.49672                 0.20106             7.10211e-11                0.028936             2.71599e-05             1.77062e-06                0.126556               0.0496443             0.000508063             -0.00235612
            160324073618                      11                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.24                 2.41694                0.241267             7.43769e-11               0.0284941             2.47868e-05             1.77958e-06                0.114367               0.0497249             0.000558443             -0.00216421
            160324073512                      12                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.26                 2.39405                 0.26201             8.02942e-11              0.00934818             1.94875e-06              1.1362e-06                 0.17041                0.150482             0.000386405             -0.00143681
            160324073545                      12                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.26                 2.38576                 0.26186             7.68577e-11               0.0140582             3.38437e-06             1.20123e-06                0.130645                 0.10007             0.000405646             -0.00150015
            160324073823                      10                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.22                 2.47227                0.221724             7.40302e-11              0.00948373             2.00937e-06             1.14756e-06                0.174326                0.150406             0.000330649              -0.0014615
            160324073825                      10                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.22                 2.46471                0.221563             7.13155e-11               0.0142624             3.73051e-06             1.21555e-06                0.136845                0.100017             0.000350599             -0.00153918
            160324073826                      10                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.22                 2.45648                0.221099             7.29004e-11               0.0287428             3.17443e-05             1.88025e-06                0.134483               0.0496373             0.000579699             -0.00243267
            160324073618                      12                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.26                 2.37672                0.261362             7.64307e-11               0.0283014             2.81339e-05             1.87259e-06                0.119936               0.0497165             0.000621545             -0.00221234
            160324073512                      13                       4                      12                       1                       1                       0                    0.15                    0.15                       1                    0.28                 2.35425                0.282175              8.3333e-11              0.00928268             1.91901e-06             1.13596e-06                0.171997                0.150482              0.00041554             -0.00142912
            160324073545                      13                       4                      12                       1                       1                       0                     0.1                     0.1                       1                    0.28                 2.34581                0.282015             7.95183e-11               0.0139607             3.77571e-06             1.21168e-06                0.133066                0.100064             0.000437771             -0.00149694
            160324073823                      11                       6                      12                       1                       1                       0                    0.15                    0.15                       1                    0.24                 2.43239                0.241835             7.67593e-11              0.00941839             1.97941e-06             1.14841e-06                0.176562                0.150407             0.000360169             -0.00145466
            160324073825                      11                       6                      12                       1                       1                       0                     0.1                     0.1                       1                    0.24                 2.42469                0.241661             7.37375e-11               0.0141651             4.26393e-06             1.22956e-06                0.140276                0.100012             0.000383786             -0.00153888
            160324073618                      13                       4                      12                       1                       1                       0                    0.05                    0.05                       1                    0.28                 2.33651                0.281484             7.85272e-11                0.028109               3.157e-05             1.97102e-06                0.125542               0.0497071              0.00068737             -0.00225993
            160324073512                      14                       4                      12                       1                       1                       0                    0.15                    0.15                       1                     0.3                 2.31448                 0.30237             8.65068e-11              0.00921714             1.88939e-06             1.13604e-06                0.173592                0.150482             0.000444746              -0.0014214
            160324073545                      14                       4                      12                       1                       1                       0                     0.1                     0.1                       1                     0.3                 2.30588                0.302199             8.22724e-11               0.0138633             4.17287e-06             1.22311e-06                0.135504                0.100056             0.000470183             -0.00149365
            160324073826                      11                       6                      12                       1                       1                       0                    0.05                    0.05                       1                    0.24                 2.41623                0.241161             7.48188e-11                 0.02855             3.65319e-05             1.99776e-06                0.142459               0.0496293             0.000655233             -0.00250837
