            160225141553                       1                      12                       1                       1                       0                    0.15                   0.148                    0.04                 2.82049               0.0705741             3.34056e-13               0.0100557             3.16699e-05             1.17227e-06                0.568718                0.150305              0.00040324              0.00571824
            160225141551                       2                      12                       1                       1                       0                    0.15                   0.146                    0.02                 2.94007               0.0432768             5.21095e-13               0.0102514             8.23774e-05             1.24161e-06                 1.00539                0.151772             0.000430227              -0.0103057
            160225135916                       3                      12                       1                       1                       0                    0.15                    0.15                    1.34                0.313913                 2.30345             4.12219e-09              0.00635172             2.44781e-06             5.37875e-07                0.192651                0.073664              0.00136049              -0.0012203
            160225141553                       2                      12                       1                       1                       0                    0.15                   0.146                    0.04                 2.82049               0.0956249             3.03005e-11               0.0100557              0.00030127             1.32118e-06                 1.81473                0.151522               0.0017186               0.0182437
            160225141551                       3                      12                       1                       1                       0                    0.15                   0.144                    0.02                 2.94007               0.0663798             6.85865e-11               0.0102514              0.00039433             1.41957e-06                 2.13268                0.152873              0.00138471              -0.0218563
            160225135916                       4                      12                       1                       1                       0                    0.15                    0.15                    1.35                0.295178                  2.3376             6.23653e-09              0.00638249             2.42543e-06             5.27932e-07                0.193253               0.0720393              0.00128056             -0.00123024
            160225141553                       3                      12                       1                       1                       0                    0.15                   0.144                    0.04                 2.82049                0.149993             5.09907e-09               0.0100557              0.00182168             2.17137e-06                 4.52337                0.154164              0.00662784               0.0454294
            160225135916                       5                      12                       1                       1                       0                    0.15                    0.15                    1.36                0.276275                 2.37319             9.70433e-09              0.00642555             2.39979e-06             5.17818e-07                0.193826               0.0703606              0.00120415             -0.00124242
            160225141551                       4                      12                       1                       1                       0                    0.15                   0.142                    0.02                 2.94007                0.147357             6.04881e-12               0.0102514              0.00331049             3.07076e-06                  6.0947                0.156731              0.00872857              -0.0623389
            160225135916                       6                      12                       1                       1                       0                    0.15                    0.15                    1.37                 0.25716                 2.41044             1.56385e-08              0.00648471              2.3721e-06             5.07574e-07                0.194354               0.0686198              0.00113079             -0.00125746
            160225135916                       7                      12                       1                       1                       0                    0.15                    0.15                    1.38                0.237776                 2.44962             2.63529e-08              0.00656559             2.34423e-06              4.9731e-07                0.194809               0.0668063              0.00106009             -0.00127631
            160225135916                       8                      12                       1                       1                       0                    0.15                    0.15                    1.39                0.218043                 2.49111              1.0326e-12                0.006677             2.32292e-06             4.87286e-07                0.195153               0.0649032             0.000991692             -0.00130042
            160225135916                       9                      12                       1                       1                       0                    0.15                    0.15                     1.4                0.197846                 2.53538             4.81642e-12              0.00683349              2.3093e-06             4.78125e-07                0.195314               0.0628841             0.000925353             -0.00133216
            160225141551                       5                      12                       1                       1                       0                    0.15                    0.14                    0.02                 2.94015                 0.35741             9.47927e-09               0.0102517               0.0311657             1.87611e-05                 18.9256                0.168916                 0.06684                0.190079
            160225135916                      10                      12                       1                       1                       0                    0.15                    0.15                    1.41                0.177008                 2.58316             3.10135e-11              0.00706212             2.31761e-06             4.71179e-07                0.195177               0.0606973             0.000861083             -0.00137588
            160225141551                       6                      12                       1                       1                       0                    0.15                   0.138                    0.02                 2.94008                0.101544             5.52085e-11               0.0102514              0.00339462             3.09426e-06                 6.07166                0.156709              0.00587426               0.0621069
            160225135916                      11                      12                       1                       1                       0                    0.15                    0.15                    1.42                 0.15523                 2.63553             3.33577e-10              0.00742101             2.37622e-06              4.6959e-07                0.194515               0.0582208             0.000799771             -0.00144096
            160225141551                       7                      12                       1                       1                       0                    0.15                   0.136                    0.02                 2.94007               0.0548048             2.48765e-08               0.0102514              0.00133358             1.93725e-06                 3.78178                0.154481              0.00195937               0.0387352
            160225141551                       8                      12                       1                       1                       0                    0.15                   0.134                    0.02                 2.94007               0.0372544             3.18619e-10               0.0102514             0.000803626             1.64027e-06                   2.924                0.153645               0.0010231               0.0299595
            160225135916                      12                      12                       1                       1                       0                    0.15                    0.15                    1.43                0.131905                 2.69447             9.56796e-09              0.00807635             2.57455e-06              4.8235e-07                0.192815               0.0550587             0.000746334             -0.00155443
            160225141551                       9                      12                       1                       1                       0                    0.15                   0.132                    0.02                 2.94007               0.0281029             1.92025e-11               0.0102514             0.000580126             1.51522e-06                 2.47705                0.153209             0.000649538               0.0253836
            160225141551                      10                      12                       1                       1                       0                    0.15                    0.13                    0.02                 2.94007               0.0224905             2.50695e-12               0.0102514             0.000461002             1.44864e-06                 2.20303                0.152941             0.000459247               0.0225773
            160225135916                      13                      12                       1                       1                       0                    0.15                    0.15                    1.44                0.105084                 2.76595             2.73033e-10               0.0101757             3.66634e-06             5.71249e-07                0.188252                0.048031             0.000754715             -0.00191141
            160226085555                       0                      12                       1                       1                       0                    0.15                    0.15                    1.44                0.105084                 2.76595             1.34295e-13               0.0101757             3.66636e-06             5.71249e-07                0.188252                0.048031             0.000754715             -0.00191141
            160226091716                       0                      10                       1                       1                       0                    0.15                    0.17                    0.04                 2.80483               0.0411317              3.8261e-12               0.0400148             0.000159669             1.89134e-05                0.400247                 0.15163             0.000755902              -0.0160093
            160226091716                       1                      10                       1                       1                       0                    0.15                   0.168                    0.04                 2.80483               0.0424406             5.10604e-09               0.0400148               0.0001439             1.88751e-05                0.383899                0.151566             0.000744355              -0.0153553
            160226091806                       0                      10                       1                       1                       0                    0.15                    0.17                    0.02                 2.84452               0.0226807             3.00463e-13               0.0402739             6.57941e-05             1.88261e-05                0.286815                0.151551             0.000329644              -0.0115484
            160226091716                       2                      10                       1                       1                       0                    0.15                   0.166                    0.04                 2.80483               0.0438527             4.86971e-09               0.0400148             0.000127627             1.88357e-05                 0.36626                0.151496             0.000730194              -0.0146496
            160226091806                       1                      10                       1                       1                       0                    0.15                   0.168                    0.02                 2.84452               0.0233992             1.51082e-09               0.0402739              5.9868e-05             1.88113e-05                0.277899                0.151516             0.000327302              -0.0111894
            160226091716                       3                      10                       1                       1                       0                    0.15                   0.164                    0.04                 2.80483               0.0453811             4.43062e-09               0.0400148             0.000110986             1.87953e-05                 0.34717                0.151422             0.000712774              -0.0138858
            160226091806                       2                      10                       1                       1                       0                    0.15                   0.166                    0.02                 2.84452               0.0241742             1.43851e-09               0.0402739             5.36992e-05             1.87961e-05                0.268282                0.151478             0.000324264              -0.0108021
            160226091716                       4                      10                       1                       1                       0                    0.15                   0.162                    0.04                 2.80483               0.0470406              3.7051e-09               0.0400148             9.40595e-05              1.8754e-05                 0.32644                0.151341             0.000691392              -0.0130565
            160226091806                       3                      10                       1                       1                       0                    0.15                   0.164                    0.02                 2.84452               0.0250126             1.30569e-09               0.0402739             4.73168e-05             1.87802e-05                0.257876                0.151437             0.000320348              -0.0103831
            160226091716                       5                      10                       1                       1                       0                    0.15                    0.16                    0.04                 2.80483               0.0488491             2.57542e-09               0.0400148             7.69637e-05              1.8712e-05                0.303847                0.151252             0.000665168              -0.0121528
            160226091231                       0                      12                       1                       1                       0                    0.15                    0.15                    0.02                 2.94007               0.0257459             6.15119e-14               0.0102514             2.38244e-06             1.19354e-06                0.152542                0.150936             3.96587e-05             -0.00154071
            160226091806                       4                      10                       1                       1                       0                    0.15                   0.162                    0.02                 2.84452               0.0259227             1.08754e-09               0.0402739             4.07318e-05             1.87637e-05                0.246582                0.151393             0.000315356             -0.00992827
            160226091716                       6                      10                       1                       1                       0                    0.15                   0.158                    0.04                 2.80483               0.0508279             8.85805e-10               0.0400148             5.98723e-05             1.86698e-05                0.279127                0.151155             0.000632982              -0.0111639
            160226091806                       5                      10                       1                       1                       0                    0.15                    0.16                    0.02                 2.84452               0.0269142             7.49007e-10               0.0402739             3.70956e-05             1.87467e-05                0.234277                0.151345              0.00030904              -0.0094328
            160226091716                       7                      10                       1                       1                       0                    0.15                   0.156                    0.04                 2.80483               0.0530023             1.68834e-09               0.0400148             4.30339e-05             1.86278e-05                0.251962                0.151049             0.000593407              -0.0100773
            160226092103                       0                       9                       1                       1                       0                    0.15                    0.17                    0.02                  2.8236               0.0320996             3.64415e-13               0.0799958             0.000148363             7.51207e-05                0.201256                0.152433             0.000706545              -0.0160877
            160226092103                       1                       9                       1                       1                       0                    0.15                   0.168                    0.02                  2.8236               0.0327077             2.30941e-10               0.0799958             0.000148363             7.50871e-05                 0.19746                0.152403             0.000703216              -0.0157842
            160226092103                       2                       9                       1                       1                       0                    0.15                   0.166                    0.02                  2.8236                0.033347             1.01265e-10               0.0799958             0.000148363             7.50525e-05                0.193469                0.152371             0.000699349              -0.0154651
            160226092103                       3                       9                       1                       1                       0                    0.15                   0.164                    0.02                  2.8236                 0.03402             7.08986e-11               0.0799958             0.000148363             7.50169e-05                0.189267                0.152338             0.000694867              -0.0151292
            160226091806                       6                      10                       1                       1                       0                    0.15                   0.158                    0.02                 2.84452               0.0279985             2.41448e-10               0.0402739             3.70956e-05             1.87292e-05                 0.22082                0.151292             0.000301084             -0.00889092
            160226092103                       4                       9                       1                       1                       0                    0.15                   0.162                    0.02                  2.8236               0.0347294             2.71162e-10               0.0799958             0.000148363             7.49804e-05                0.184838                0.152304             0.000689685              -0.0147751
            160226091716                       8                      10                       1                       1                       0                    0.15                   0.154                    0.04                 2.80483                0.055403             5.38887e-09               0.0400148             3.65882e-05             1.85868e-05                0.221967                0.150932             0.000544594             -0.00887755
            160226092103                       5                       9                       1                       1                       0                    0.15                    0.16                    0.02                  2.8236               0.0354785             5.23327e-10               0.0799958             0.000148363             7.49429e-05                0.180161                0.152267             0.000683706              -0.0144011
            160226092103                       6                       9                       1                       1                       0                    0.15                   0.158                    0.02                  2.8236               0.0362707             8.36086e-10               0.0799959             0.000148363             7.49045e-05                0.175215                0.152228             0.000676815              -0.0140057
            160226092103                       7                       9                       1                       1                       0                    0.15                   0.156                    0.02                  2.8236               0.0371099             1.22343e-09               0.0799959             0.000148363             7.48651e-05                0.169975                0.152187             0.000668878              -0.0135868
            160226092103                       8                       9                       1                       1                       0                    0.15                   0.154                    0.02                  2.8236               0.0380004             1.70325e-09               0.0799959             0.000148363             7.48247e-05                0.164414                0.152143             0.000659738              -0.0131423
            160226091806                       7                      10                       1                       1                       0                    0.15                   0.156                    0.02                 2.84452               0.0291895             5.15388e-10               0.0402739             3.70956e-05             1.87113e-05                0.206039                0.151234             0.000291084             -0.00829574
            160226092103                       9                       9                       1                       1                       0                    0.15                   0.152                    0.02                  2.8236               0.0389473             2.29826e-09               0.0799959             0.000148363             7.47836e-05                0.158502                0.152097             0.000649211              -0.0126697
            160226091409                       0                      12                       1                       1                       0                    0.15                    0.15                    0.04                 2.82049               0.0560963              5.6506e-14               0.0100557             2.28715e-06             1.15625e-06                0.151228                0.149898             8.77803e-05             -0.00152052
            160226091716                       9                      10                       1                       1                       0                    0.15                   0.152                    0.04                 2.80483               0.0580676             1.08099e-08               0.0400148             3.65882e-05             1.85478e-05                0.188674                0.150801             0.000484125             -0.00754589
            160226092103                      10                       9                       1                       1                       0                    0.15                    0.15                    0.02                  2.8236                0.039956             3.03747e-09               0.0799959             0.000148363             7.47772e-05                0.153858                0.152047             0.000637078              -0.0121661
            160226092103                      11                       9                       1                       1                       0                    0.15                   0.148                    0.02                  2.8236               0.0410331             3.95813e-09               0.0799959             0.000148363               7.482e-05                0.153858                0.151995             0.000623077              -0.0116285
            160226092103                      12                       9                       1                       1                       0                    0.15                   0.146                    0.02                  2.8236               0.0421857             5.10836e-09               0.0799959             0.000148363             7.48633e-05                0.153858                0.151938             0.000606897              -0.0110531
            160226092103                      13                       9                       1                       1                       0                    0.15                   0.144                    0.02                  2.8236               0.0434223             6.55084e-09               0.0799959             0.000148363             7.49069e-05                0.153858                0.151877             0.000588164              -0.0104358
            160226091806                       8                      10                       1                       1                       0                    0.15                   0.154                    0.02                 2.84452               0.0305038             1.61545e-09               0.0402739             3.70956e-05             1.86931e-05                0.189727                 0.15117             0.000278518             -0.00763892
            160226092103                      14                       9                       1                       1                       0                    0.15                   0.142                    0.02                  2.8236               0.0447526             8.36782e-09               0.0799959             0.000148363             7.49505e-05                0.153858                0.151812             0.000566424             -0.00977178
            160226091716                      10                      10                       1                       1                       0                    0.15                    0.15                    0.04                 2.80483               0.0610426             1.87461e-08               0.0400148             3.65882e-05             1.85227e-05                0.151934                0.150656             0.000408809             -0.00605915
            160226092103                      15                       9                       1                       1                       0                    0.15                    0.14                    0.02                  2.8236               0.0461876             1.06682e-08               0.0799959             0.000148363             7.49937e-05                0.153858                0.151742             0.000541123             -0.00905541
            160226092103                      16                       9                       1                       1                       0                    0.15                   0.138                    0.02                  2.8236               0.0477405             1.35975e-08               0.0799959             0.000148363             7.50358e-05                0.153858                0.151666             0.000511585             -0.00828019
            160226092103                      17                       9                       1                       1                       0                    0.15                   0.136                    0.02                  2.8236               0.0494266             1.73522e-08               0.0799959             0.000148363             7.50762e-05                0.153858                0.151583              0.00047697             -0.00743845
            160226092103                      18                       9                       1                       1                       0                    0.15                   0.134                    0.02                 2.82361                0.051264             2.22004e-08               0.0799959             0.000148363              7.5114e-05                0.153858                0.151493             0.000436233             -0.00652113
            160226091806                       9                      10                       1                       1                       0                    0.15                   0.152                    0.02                 2.84452               0.0319618             3.22054e-09               0.0402739             3.70956e-05             1.86749e-05                0.171631                  0.1511             0.000262697             -0.00691032
            160226092103                      19                       9                       1                       1                       0                    0.15                   0.132                    0.02                 2.82361               0.0532745             2.85127e-08               0.0799959             0.000148364             7.51478e-05                0.153858                0.151394             0.000388071             -0.00551746
            160226092258                       0                       8                       1                       1                       0                    0.15                    0.17                    0.02                 2.78258               0.0467521             4.36729e-15                0.157826             0.000593292             0.000300869                0.172716                0.154397                 0.00193              -0.0271902
            160226092258                       1                       8                       1                       1                       0                    0.15                   0.168                    0.02                 2.78258               0.0472557             4.13507e-10                0.157826             0.000593292             0.000300776                0.171124                0.154372              0.00192694              -0.0269395
            160226091716                      11                      10                       1                       1                       0                    0.15                   0.148                    0.04                 2.80483               0.0643857             3.04246e-08               0.0400148             3.65883e-05             1.85521e-05                0.151934                0.150492              0.00031433             -0.00438836
            160226092258                       2                       8                       1                       1                       0                    0.15                   0.166                    0.02                 2.78258               0.0477766             5.16946e-10                0.157826             0.000593292             0.000300681                0.169477                0.154346              0.00192353              -0.0266801
            160226092258                       3                       8                       1                       1                       0                    0.15                   0.164                    0.02                 2.78258               0.0483156             6.34673e-10                0.157826             0.000593293             0.000300584                0.167772                0.154319              0.00191973              -0.0264118
            160226092103                      20                       9                       1                       1                       0                    0.15                    0.13                    0.02                 2.82361               0.0554837             3.68078e-08                0.079996             0.000148364             7.51758e-05                0.153858                0.151286             0.000330841             -0.00441448
            160226092258                       4                       8                       1                       1                       0                    0.15                   0.162                    0.02                 2.78258               0.0488738             7.68672e-10                0.157826             0.000593293             0.000300485                0.166007                0.154291              0.00191552              -0.0261339
            160226092258                       5                       8                       1                       1                       0                    0.15                    0.16                    0.02                 2.78258               0.0494521             9.21252e-10                0.157826             0.000593293             0.000300384                0.164178                0.154262              0.00191085              -0.0258459
            160226092258                       6                       8                       1                       1                       0                    0.15                   0.158                    0.02                 2.78258               0.0500519              1.0951e-09                0.157826             0.000593293              0.00030028                0.162281                0.154232              0.00190568              -0.0255473
            160226092258                       7                       8                       1                       1                       0                    0.15                   0.156                    0.02                 2.78258               0.0506743             1.29332e-09                0.157826             0.000593293             0.000300174                0.160312                0.154201              0.00189996              -0.0252374
            160226092258                       8                       8                       1                       1                       0                    0.15                   0.154                    0.02                 2.78258               0.0513207             1.51958e-09                0.157826             0.000593293             0.000300101                0.158268                0.154169              0.00189364              -0.0249156
            160226092258                       9                       8                       1                       1                       0                    0.15                   0.152                    0.02                 2.78258               0.0519926              1.7781e-09                0.157826             0.000593293             0.000300055                0.157548                0.154135              0.00188666               -0.024581
            160226092258                      10                       8                       1                       1                       0                    0.15                    0.15                    0.02                 2.78258               0.0526916             2.07388e-09                0.157826             0.000593293             0.000300164                0.157548                  0.1541              0.00187895               -0.024233
            160226092103                      21                       9                       1                       1                       0                    0.15                    0.17                    0.04                 2.78418               0.0542696              3.5633e-10               0.0794811             0.000146319             7.48517e-05                 0.23596                0.152326              0.00123657              -0.0187347
            160226092258                      11                       8                       1                       1                       0                    0.15                   0.148                    0.02                 2.78258               0.0534194             2.41276e-09                0.157826             0.000593293             0.000300282                0.157548                0.154064              0.00187045              -0.0238706
            160226092258                      12                       8                       1                       1                       0                    0.15                   0.146                    0.02                 2.78258               0.0541779             2.80163e-09                0.157826             0.000593293             0.000300404                0.157548                0.154026              0.00186106              -0.0234929
            160226092258                      13                       8                       1                       1                       0                    0.15                   0.144                    0.02                 2.78258               0.0549692             3.24862e-09                0.157826             0.000593294             0.000300528                0.157548                0.153987               0.0018507              -0.0230989
            160226092258                      14                       8                       1                       1                       0                    0.15                   0.142                    0.02                 2.78258               0.0557955             3.76336e-09                0.157826             0.000593294             0.000300656                0.157548                0.153945              0.00183926              -0.0226875
            160226092103                      22                       9                       1                       1                       0                    0.15                   0.168                    0.04                 2.78418               0.0553031             7.00325e-10               0.0794811             0.000146319             7.47829e-05                0.229466                0.152275              0.00122184              -0.0182189
            160226092258                      15                       8                       1                       1                       0                    0.15                    0.14                    0.02                 2.78258               0.0566593             4.35734e-09                0.157826             0.000593294             0.000300786                0.157548                0.153902              0.00182662              -0.0222573
            160226092258                      16                       8                       1                       1                       0                    0.15                   0.138                    0.02                 2.78258               0.0575633             5.04423e-09                0.157826             0.000593294             0.000300919                0.157548                0.153857              0.00181265              -0.0218072
            160226092258                      17                       8                       1                       1                       0                    0.15                   0.136                    0.02                 2.78258               0.0585105             5.84041e-09                0.157826             0.000593294             0.000301056                0.157548                 0.15381              0.00179721              -0.0213355
            160226092258                      18                       8                       1                       1                       0                    0.15                   0.134                    0.02                 2.78258               0.0595041              6.7656e-09                0.157826             0.000593294             0.000301195                0.157548                 0.15376              0.00178011              -0.0208407
            160226092258                      19                       8                       1                       1                       0                    0.15                   0.132                    0.02                 2.78258               0.0605477             7.84358e-09                0.157826             0.000593295             0.000301337                0.157549                0.153708              0.00176116               -0.020321
            160226092103                      23                       9                       1                       1                       0                    0.15                   0.166                    0.04                 2.78418               0.0563898             3.28194e-10               0.0794811             0.000146319             7.47129e-05                0.222637                0.152221              0.00120529              -0.0176764
            160226092258                      20                       8                       1                       1                       0                    0.15                    0.13                    0.02                 2.78258               0.0616455             9.10323e-09                0.157826             0.000593295             0.000301482                0.157549                0.153653              0.00174013              -0.0197743
            160226091806                      10                      10                       1                       1                       0                    0.15                    0.15                    0.02                 2.84452               0.0335884             5.56417e-09               0.0402739             3.70956e-05             1.86611e-05                 0.15204                 0.15102             0.000242713             -0.00609739
            160226092258                      21                       8                       1                       1                       0                    0.15                    0.17                    0.04                 2.74368               0.0716674             6.61229e-15                 0.15681                0.000585             0.000298679                0.182232                0.154146              0.00273511              -0.0284881
            160226092258                      22                       8                       1                       1                       0                    0.15                   0.168                    0.04                 2.74368               0.0724437             9.82038e-10                 0.15681             0.000585001             0.000298525                0.179761                0.154107              0.00272188              -0.0281016
            160226092258                      23                       8                       1                       1                       0                    0.15                   0.166                    0.04                 2.74368               0.0732467             1.23023e-09                 0.15681             0.000585001             0.000298368                0.177206                0.154066              0.00270761              -0.0277019
            160226092258                      24                       8                       1                       1                       0                    0.15                   0.164                    0.04                 2.74368               0.0740778             1.51296e-09                 0.15681             0.000585001             0.000298208                0.174561                0.154025               0.0026922              -0.0272881
            160226091716                      12                      10                       1                       1                       0                    0.15                   0.146                    0.04                 2.80483               0.0681705             4.77676e-08               0.0400148             3.65883e-05             1.85721e-05                0.151934                0.150307               0.0001948             -0.00249684
