            160303174310                       8                      11                       1                       1                       0                    0.05                    0.05                    0.18                 2.44801                 1.13465             2.05378e-10               0.0563335             0.000779219             1.70344e-05                0.784869               0.0679254               0.0947806              -0.0419297
            160303143346                      60                      11                       1                       1                       0                   0.125                   0.125                    1.22                0.505791                 2.23834             2.51023e-08               0.0159638             1.74846e-05             3.73988e-06                0.181372               0.0802085              0.00368055             -0.00286954
            160303143345                      60                      11                       1                       1                       0                     0.2                     0.2                    1.22                0.563677                 1.73671             6.06056e-10              0.00924701             3.69706e-06             1.54605e-06                0.219783                0.148513                0.012128             -0.00201976
            160303174310                       9                      11                       1                       1                       0                    0.05                    0.05                     0.2                 2.40809                 1.27865              8.5215e-10               0.0560462              0.00111027             1.99433e-05                0.923826               0.0715889                0.171525               -0.048235
            160303143346                      61                      11                       1                       1                       0                   0.125                   0.125                    1.24                0.467534                 2.30829             5.18308e-08               0.0160072             1.71749e-05             3.68425e-06                0.183213               0.0794267              0.00323464             -0.00291067
            160303143345                      61                      11                       1                       1                       0                     0.2                     0.2                    1.24                0.529203                 1.77576             6.72384e-10              0.00914912             3.87008e-06             1.47607e-06                0.220378                0.145929              0.00969179             -0.00200412
            160303143345                      62                      11                       1                       1                       0                     0.2                     0.2                    1.26                0.494914                 1.81577             7.79771e-10              0.00905248             4.02189e-06             1.40675e-06                0.220993                0.143167              0.00799625             -0.00198884
            160303174310                      10                      11                       1                       1                       0                    0.05                    0.05                    0.22                 2.36801                 1.43012              4.8808e-09                0.055789              0.00154803             2.38931e-05                 1.08727               0.0759405                 0.42556              -0.0553953
            160303143346                      62                      11                       1                       1                       0                   0.125                   0.125                    1.26                0.428849                 2.38437             5.89404e-12               0.0161186             1.65849e-05             3.64486e-06                0.184945               0.0787098              0.00282296             -0.00296268
            160303143345                      63                      11                       1                       1                       0                     0.2                     0.2                    1.28                0.460806                 1.85684             9.60137e-10              0.00895744             4.15127e-06             1.33804e-06                0.221631                0.140204              0.00674511             -0.00197402
            160303174310                      11                      11                       1                       1                       0                    0.05                    0.05                    0.24                 2.32775                 1.59005             4.44074e-08               0.0555818              0.00209516             3.05487e-05                 1.27294               0.0814337                 3.67031              -0.0633471
            160303143346                      63                      11                       1                       1                       0                   0.125                   0.125                    1.28                0.389512                 2.46869              5.6798e-11               0.0163409              1.5683e-05             3.63995e-06                0.186351               0.0780851              0.00243067             -0.00303023
            160303143345                      64                      11                       1                       1                       0                     0.2                     0.2                     1.3                0.426873                 1.89906             1.27011e-09              0.00886448             4.25726e-06             1.26991e-06                0.222293                0.137019              0.00578143             -0.00195976
            160303143346                      64                      11                       1                       1                       0                   0.125                   0.125                     1.3                 0.34913                 2.56507             1.10987e-09               0.0167721             1.44905e-05             3.70728e-06                0.186883               0.0775518              0.00203975             -0.00312244
            160303143345                      65                      11                       1                       1                       0                     0.2                     0.2                    1.32                 0.39311                 1.94256             1.81179e-09              0.00877424              4.3391e-06             1.20225e-06                0.222979                0.133581              0.00501429             -0.00194621
            160303174310                      12                      11                       1                       1                       0                    0.05                    0.05                    0.26                 2.28723                 1.75835             1.89246e-10               0.0554679              0.00267179             4.26157e-05                 1.45254               0.0885083                0.416118              -0.0710607
            160303143345                      66                      11                       1                       1                       0                     0.2                     0.2                    1.34                0.359505                  1.9875             2.77371e-09              0.00868752             4.39634e-06             1.13501e-06                 0.22369                0.129859              0.00438736             -0.00193356
            160303143346                      65                      11                       1                       1                       0                   0.125                   0.125                    1.32                 0.30685                 2.68176             8.65357e-08               0.0177288             1.31757e-05              3.9431e-06                0.184769               0.0768515               0.0016214             -0.00326523
            160303174310                      13                      11                       1                       1                       0                    0.05                    0.05                    0.28                 2.24635                 1.93264             3.24872e-08               0.0555301              0.00285276              6.1529e-05                 1.50773               0.0968155                0.215753              -0.0738183
            160303143345                      67                      11                       1                       1                       0                     0.2                     0.2                    1.36                0.326045                 2.03404             4.51455e-09              0.00860545             4.42894e-06             1.06811e-06                0.224429                 0.12581              0.00386384             -0.00192205
            160303143345                      68                      11                       1                       1                       0                     0.2                     0.2                    1.38                0.292711                  2.0824             7.73954e-09              0.00852954             4.43729e-06             1.00141e-06                0.225193                0.121387              0.00341865             -0.00191203
            160303174310                      14                      11                       1                       1                       0                    0.05                    0.05                     0.3                 2.20492                 2.11844             6.95718e-11               0.0557842              0.00336371             7.50624e-05                  1.5047                0.101693                 0.11563              -0.0653252
            160303143345                      69                      11                       1                       1                       0                     0.2                     0.2                     1.4                0.259474                 2.13285             1.38885e-08              0.00846191             4.42243e-06             9.34888e-07                0.225981                0.116529              0.00303407             -0.00190395
            160303143345                      70                      11                       1                       1                       0                     0.2                     0.2                    1.42                0.226299                 2.18573             2.60256e-08              0.00840554             4.38619e-06             8.68498e-07                0.226788                0.111162              0.00269715             -0.00189848
            160303181245                       0                      13                       1                       1                       0                     0.1                     0.1                    0.24                 2.41402                0.403315             1.28752e-13              0.00706501             1.27133e-06             3.38292e-07                0.114363               0.0946479             0.000346607            -0.000806765
            160303181247                       0                      13                       1                       1                       0                     0.1                     0.1                    0.02                   2.855               0.0340962             9.83938e-14              0.00759475             5.79906e-07             2.92937e-07                0.101461               0.0999179             2.68983e-05            -0.000770541
            160303143345                      71                      11                       1                       1                       0                     0.2                     0.2                    1.44                0.193131                 2.24146             5.09374e-08              0.00836465             4.33139e-06             8.02381e-07                0.227605                0.105193               0.0023981             -0.00189648
            160303174310                      15                      11                       1                       1                       0                    0.05                    0.05                    0.32                 2.16277                 2.34498             1.39888e-08               0.0562361              0.00339357              7.5981e-05                 1.47946                0.100194               0.0542897               -0.051018
            160303174310                      16                      11                       1                       1                       0                    0.05                    0.05                    0.34                 2.11938                  2.7039             8.92461e-08               0.0580484              0.00365228              7.6852e-05                 1.47901               0.0931171                0.014607               -0.031857
            160303181245                       1                      13                       1                       1                       0                     0.1                     0.1                    0.26                 2.37382                0.437372             8.05283e-11              0.00701743             1.42483e-06              3.4524e-07                0.115619               0.0941044             0.000381357            -0.000809921
            160303181247                       1                      13                       1                       1                       0                     0.1                    0.09                    0.02                   2.855               0.0117397             1.51387e-08              0.00759475             0.000444991             4.30562e-07                 3.11971                0.101392             0.000162051              -0.0236874
            160303181245                       2                      13                       1                       1                       0                     0.1                     0.1                    0.28                 2.33362                0.471558             7.69011e-11              0.00696994             1.57877e-06              3.5246e-07                0.116893               0.0935479             0.000417599            -0.000813074
            160303181247                       2                      13                       1                       1                       0                     0.1                    0.08                    0.02                   2.855              0.00469093             3.88449e-11              0.00759475             0.000321865             3.92709e-07                 2.65539                0.101165             9.91552e-06              -0.0201632
            160303181245                       3                      13                       1                       1                       0                     0.1                     0.1                     0.3                 2.29343                0.505882             7.31041e-11              0.00692254             1.73169e-06             3.59903e-07                0.118186               0.0929777             0.000455516            -0.000816228
            160303181247                       3                      13                       1                       1                       0                     0.1                    0.07                    0.02                   2.855              0.00279106             2.32111e-10              0.00759475             0.000292076             3.83544e-07                 2.53026                0.101104             2.53827e-05              -0.0192133
            160303181245                       4                      13                       1                       1                       0                     0.1                     0.1                    0.32                 2.25323                0.540358             6.91085e-11              0.00687522              1.8823e-06             3.67522e-07                0.119498                0.092393             0.000495316            -0.000819388
            160303181247                       4                      13                       1                       1                       0                     0.1                    0.06                    0.02                   2.855              0.00190184             1.50074e-09              0.00759475              0.00027863             3.79406e-07                 2.47169                0.101075             3.98138e-05              -0.0187687
            160304091228                       0                      13                       1                       1                       0                     0.1                     0.1                    0.32                 2.25323                0.540358             1.94501e-13              0.00687522             1.88229e-06             3.67522e-07                0.119498                0.092393             0.000495316            -0.000819388
            160304091321                       0                      13                       1                       1                       0                     0.1                    0.06                    0.02                   2.855              0.00190184             1.55907e-09              0.00759475              0.00027863             3.79406e-07                 2.47169                0.101075             3.98139e-05              -0.0187687
            160304103906                       0                      11                       1                       1                       0                    0.05                    0.05                    0.34                 2.11938                 2.70386             7.67757e-08                0.058048              0.00365198             7.68513e-05                 1.47889               0.0931177               0.0146108              -0.0318592
            160304114130                       0                      11                       1                       1                       0                   0.075                   0.075                     0.9                 1.05133                 2.76502             1.39639e-09               0.0326891             0.000167283             1.88973e-05                0.435496               0.0954287              0.00311314             -0.00795988
            160304121532                       0                      11                       1                       1                       0                   0.125                   0.125                    1.32                 0.30685                 2.68176             7.12728e-08               0.0177288             1.31767e-05             3.94304e-06                0.184776               0.0768514              0.00162136             -0.00326524
            160304121532                       1                      11                       1                       1                       0                   0.125                   0.125                   1.325                0.295751                 2.71637             2.54061e-10                0.018181             1.29358e-05             4.06218e-06                0.183188               0.0764543              0.00150658             -0.00331983
            160304121532                       2                      11                       1                       1                       0                   0.125                   0.125                    1.33                0.284283                 2.75466             4.59648e-09               0.0188536             1.28528e-05             4.23773e-06                0.180672               0.0757001              0.00138549             -0.00339483
            160304121532                       3                      11                       1                       1                       0                   0.125                   0.125                   1.335                0.272227                 2.79898             1.33454e-10               0.0200651             1.32761e-05             4.54301e-06                0.176398               0.0738625              0.00125896             -0.00352598
            160304091228                       1                      13                       1                       1                       0                     0.1                     0.1                    0.34                 2.21305                0.574997             6.48985e-11              0.00682799             2.02927e-06              3.7527e-07                0.120832               0.0917932             0.000537237            -0.000822559
            160304091321                       1                      13                       1                       1                       0                     0.1                    0.05                    0.02                   2.855              0.00138134             5.51644e-09              0.00759475             0.000270906             3.77028e-07                 2.43741                0.101059             4.79306e-05              -0.0185085
            160304145554                       0                      11                       1                       1                       0                   0.175                   0.175                    0.02                 2.86024               0.0290238             3.27255e-11               0.0173293              9.2728e-06             4.65921e-06                0.176235                0.175575             9.79694e-05             -0.00305105
            160304145554                       1                      11                       1                       1                       0                   0.175                   0.175                    0.04                  2.8204               0.0549828             6.24254e-12               0.0172177             9.14643e-06             4.61784e-06                0.176264                0.175239             0.000176423             -0.00303418
            160304145554                       2                      11                       1                       1                       0                   0.175                   0.175                    0.06                 2.78053               0.0809495             7.37161e-12               0.0171062             9.02085e-06             4.58117e-06                0.176447                0.174898             0.000254296             -0.00301734
            160304145554                       3                      11                       1                       1                       0                   0.175                   0.175                    0.08                 2.74063                0.106928             9.20694e-12               0.0169948             8.89609e-06             4.54767e-06                0.176634                0.174549             0.000331704             -0.00300054
            160304145554                       4                      11                       1                       1                       0                   0.175                   0.175                     0.1                 2.70071                0.132923              1.1452e-11               0.0168836             8.77211e-06             4.51659e-06                0.176825                0.174194             0.000408765             -0.00298378
            160304145554                       5                      11                       1                       1                       0                   0.175                   0.175                    0.12                 2.66078                0.158939             1.39479e-11               0.0167725              8.6489e-06             4.48747e-06                0.177021                0.173832             0.000485599             -0.00296705
            160304145554                       6                      11                       1                       1                       0                   0.175                   0.175                    0.14                 2.62083                0.184981             1.66175e-11               0.0166615             8.52644e-06                4.46e-06                0.177221                0.173462             0.000562325             -0.00295036
            160304145554                       7                      11                       1                       1                       0                   0.175                   0.175                    0.16                 2.58087                0.211052             1.94244e-11               0.0165507             8.40472e-06             4.43393e-06                0.177425                0.173084             0.000639066             -0.00293371
            160304091228                       2                      13                       1                       1                       0                     0.1                     0.1                    0.36                 2.17288                0.609813             6.04483e-11              0.00678085             2.17142e-06             3.83098e-07                0.122187               0.0911775             0.000581556            -0.000825745
            160304145554                       8                      11                       1                       1                       0                   0.175                   0.175                    0.18                 2.54091                0.237158             2.23501e-11               0.0164399             8.28371e-06             4.40905e-06                0.177635                0.172698             0.000715946             -0.00291709
            160304145554                       9                      11                       1                       1                       0                   0.175                   0.175                     0.2                 2.50095                0.263303             2.53891e-11               0.0163292             8.16341e-06             4.38517e-06                0.177851                0.172303             0.000793096             -0.00290051
            160304145554                      10                      11                       1                       1                       0                   0.175                   0.175                    0.22                 2.46099                0.289491             2.85366e-11               0.0162186             8.04379e-06             4.36215e-06                0.178072                  0.1719             0.000870649             -0.00288397
            160304145554                      11                      11                       1                       1                       0                   0.175                   0.175                    0.24                 2.42104                0.315729             3.17952e-11                0.016108             7.92483e-06             4.33981e-06                0.178298                0.171488             0.000948747             -0.00286746
            160304145554                      12                      11                       1                       1                       0                   0.175                   0.175                    0.26                  2.3811                0.342019             3.51685e-11               0.0159975             7.80653e-06             4.31802e-06                0.178531                0.171066              0.00102754             -0.00285099
            160304145554                      13                      11                       1                       1                       0                   0.175                   0.175                    0.28                 2.34118                0.368368             3.86605e-11                0.015887             7.68886e-06             4.29664e-06                 0.17877                0.170634              0.00110717             -0.00283455
            160304145554                      14                      11                       1                       1                       0                   0.175                   0.175                     0.3                 2.30127                0.394779              4.2275e-11               0.0157766             7.57181e-06             4.27552e-06                0.179016                0.170192              0.00118782             -0.00281815
            160304145554                      15                      11                       1                       1                       0                   0.175                   0.175                    0.32                 2.26139                 0.42126             4.60205e-11               0.0156662             7.45536e-06             4.25454e-06                0.179268                0.169739              0.00126967             -0.00280178
            160304145554                      16                      11                       1                       1                       0                   0.175                   0.175                    0.34                 2.22153                0.447814             4.99016e-11               0.0155558              7.3395e-06             4.23356e-06                0.179527                0.169275              0.00135289             -0.00278545
            160304145554                      17                      11                       1                       1                       0                   0.175                   0.175                    0.36                  2.1817                0.474446             5.39265e-11               0.0154455             7.22421e-06             4.21246e-06                0.179793                0.168799              0.00143771             -0.00276915
            160304145554                      18                      11                       1                       1                       0                   0.175                   0.175                    0.38                 2.14191                0.501164             5.80999e-11               0.0153351             7.10948e-06             4.19109e-06                0.180066                0.168311              0.00152434             -0.00275289
            160304145554                      19                      11                       1                       1                       0                   0.175                   0.175                     0.4                 2.10216                0.527971             6.24357e-11               0.0152247             6.99528e-06             4.16934e-06                0.180346                 0.16781              0.00161304             -0.00273666
            160304145554                      20                      11                       1                       1                       0                   0.175                   0.175                    0.42                 2.06244                0.554874              6.6937e-11               0.0151144             6.88161e-06             4.14708e-06                0.180634                0.167295              0.00170408             -0.00272046
            160304145554                      21                      11                       1                       1                       0                   0.175                   0.175                    0.44                 2.02277                0.581879             7.16147e-11                0.015004             6.76844e-06             4.12417e-06                0.180929                0.166767              0.00179775              -0.0027043
            160304145554                      22                      11                       1                       1                       0                   0.175                   0.175                    0.46                 1.98316                0.608993             7.64759e-11               0.0148935             6.65576e-06              4.1005e-06                0.181232                0.166224               0.0018944             -0.00268817
            160304145554                      23                      11                       1                       1                       0                   0.175                   0.175                    0.48                 1.94359                 0.63622             8.15315e-11               0.0147831             6.54356e-06             4.07593e-06                0.181542                0.165666               0.0019944             -0.00267207
            160304145554                      24                      11                       1                       1                       0                   0.175                   0.175                     0.5                 1.90408                0.663569               8.679e-11               0.0146726             6.43181e-06             4.05035e-06                 0.18186                0.165091              0.00209817             -0.00265601
            160304145554                      25                      11                       1                       1                       0                   0.175                   0.175                    0.52                 1.86463                0.691045             9.22584e-11                0.014562             6.32051e-06             4.02363e-06                0.182185                  0.1645              0.00220618             -0.00263998
            160304145554                      26                      11                       1                       1                       0                   0.175                   0.175                    0.54                 1.82525                0.718657             9.79462e-11               0.0144514             6.20962e-06             3.99565e-06                0.182519                0.163891              0.00231899             -0.00262398
            160304145554                      27                      11                       1                       1                       0                   0.175                   0.175                    0.56                 1.78593                 0.74641             1.03862e-10               0.0143407             6.33828e-06             3.96628e-06                 0.18286                0.163264               0.0024372             -0.00260802
            160304145554                      28                      11                       1                       1                       0                   0.175                   0.175                    0.58                 1.74669                0.774314             1.10017e-10                 0.01423             6.45066e-06             3.93541e-06                 0.18321                0.162618              0.00256154             -0.00259209
            160304145554                      29                      11                       1                       1                       0                   0.175                   0.175                     0.6                 1.70752                0.802376             1.16413e-10               0.0141192             6.54627e-06             3.90293e-06                0.183567                0.161951              0.00269283             -0.00257619
            160304145554                      30                      11                       1                       1                       0                   0.175                   0.175                    0.62                 1.66843                0.830604             1.23059e-10               0.0140084             6.62528e-06             3.86871e-06                0.183933                0.161263              0.00283203             -0.00256033
            160304145554                      31                      11                       1                       1                       0                   0.175                   0.175                    0.64                 1.62943                0.859008             1.29964e-10               0.0138974             6.68806e-06             3.83263e-06                0.184307                0.160552              0.00298028             -0.00254451
            160304145554                      32                      11                       1                       1                       0                   0.175                   0.175                    0.66                 1.59051                0.887596             1.37126e-10               0.0137864             6.73474e-06              3.7946e-06                0.184689                0.159818              0.00313891             -0.00252872
            160304145554                      33                      11                       1                       1                       0                   0.175                   0.175                    0.68                 1.55168                0.916377             1.44552e-10               0.0136753             6.76542e-06             3.75448e-06                 0.18508                0.159059              0.00330952             -0.00251297
            160304145554                      34                      11                       1                       1                       0                   0.175                   0.175                     0.7                 1.51295                0.945363             1.52238e-10               0.0135642             6.78077e-06             3.71219e-06                0.185479                0.158274              0.00349403             -0.00249727
            160304145554                      35                      11                       1                       1                       0                   0.175                   0.175                    0.72                 1.47432                0.974564              1.6018e-10               0.0134529             6.78206e-06              3.6676e-06                0.185886                0.157461              0.00369478              -0.0024816
            160304145554                      36                      11                       1                       1                       0                   0.175                   0.175                    0.74                 1.43578                 1.00399             1.68369e-10               0.0133416              6.7683e-06             3.62063e-06                0.186302                0.156618              0.00391462             -0.00246597
            160304145554                      37                      11                       1                       1                       0                   0.175                   0.175                    0.76                 1.39735                 1.03365             1.76794e-10               0.0132303             6.74019e-06             3.57115e-06                0.186727                0.155745              0.00415711              -0.0024504
            160304145554                      38                      11                       1                       1                       0                   0.175                   0.175                    0.78                 1.35903                 1.06357             1.85431e-10               0.0131188             6.69974e-06             3.51909e-06                0.187161                0.154839              0.00442672             -0.00243486
            160304145554                      39                      11                       1                       1                       0                   0.175                   0.175                     0.8                 1.32082                 1.09375             1.94257e-10               0.0130073              6.6452e-06             3.46434e-06                0.187604                0.153898              0.00472915             -0.00241939
            160304145554                      40                      11                       1                       1                       0                   0.175                   0.175                    0.82                 1.28273                 1.12421             2.03233e-10               0.0128958             6.57972e-06             3.40683e-06                0.188056                0.152921               0.0050718             -0.00240396
            160304145554                      41                      11                       1                       1                       0                   0.175                   0.175                    0.84                 1.24476                 1.15496             2.12309e-10               0.0127842             6.50173e-06             3.34644e-06                0.188518                0.151904              0.00546442              -0.0023886
            160304145554                      42                      11                       1                       1                       0                   0.175                   0.175                    0.86                 1.20691                 1.18602             2.21426e-10               0.0126726             6.41246e-06             3.28311e-06                 0.18899                0.150846              0.00592018             -0.00237331
            160304145554                      43                      11                       1                       1                       0                   0.175                   0.175                    0.88                 1.16918                  1.2174             2.30503e-10                0.012561             6.31343e-06             3.21676e-06                0.189472                0.149743              0.00645728             -0.00235808
            160304145554                      44                      11                       1                       1                       0                   0.175                   0.175                     0.9                 1.13158                 1.24913             2.39447e-10               0.0124495             6.20412e-06             3.14731e-06                0.189964                0.148594              0.00710159             -0.00234294
            160304145554                      45                      11                       1                       1                       0                   0.175                   0.175                    0.92                 1.09412                 1.28123             2.48139e-10                0.012338             6.08534e-06             3.07468e-06                0.190467                0.147393              0.00789123             -0.00232788
            160304145554                      46                      11                       1                       1                       0                   0.175                   0.175                    0.94                 1.05678                 1.31372             2.56441e-10               0.0122266             5.96404e-06             2.99882e-06                0.190981                0.146139              0.00888476             -0.00231292
            160304145554                      47                      11                       1                       1                       0                   0.175                   0.175                    0.96                 1.01959                 1.34661             2.64189e-10               0.0121153             5.83501e-06             2.91993e-06                0.191507                0.144828                0.010177             -0.00229807
            160304145554                      48                      11                       1                       1                       0                   0.175                   0.175                    0.98                0.982533                 1.37994             2.71199e-10               0.0120042             5.69821e-06             2.84045e-06                0.192045                0.143454               0.0119323             -0.00228335
            160304145554                      49                      11                       1                       1                       0                   0.175                   0.175                       1                 0.94562                 1.41373             2.77272e-10               0.0118934             5.55457e-06             2.76109e-06                0.192596                0.142013               0.0144625             -0.00226876
            160304145554                      50                      11                       1                       1                       0                   0.175                   0.175                    1.02                0.908851                 1.44802             2.82205e-10               0.0117829             5.40359e-06             2.68198e-06                0.193161                0.140501               0.0184403             -0.00225433
