            160226103017                       1                      11                       1                       1                       0                    0.15                   0.168                    0.02                 2.85508               0.0163157             3.16453e-09               0.0202066             6.91716e-05             4.74494e-06                0.499679                0.151189             0.000197528               -0.010096
            160226103524                      14                       9                       1                       1                       0                    0.15                   0.116                    0.02                 2.82361               0.0803808             7.74817e-08               0.0799963             0.000148365             7.52154e-05                0.153858                0.151637             0.000713163              0.00801715
            160226103524                      15                       9                       1                       1                       0                    0.15                   0.115                    0.02                 2.82361               0.0832232             2.98663e-14               0.0799963             0.000148365             7.53426e-05                0.153858                0.151776             0.000855968              0.00943665
            160226103524                      16                       9                       1                       1                       0                    0.15                   0.114                    0.02                 2.82361               0.0863028             4.56911e-14               0.0799964             0.000148365             7.54861e-05                0.153858                0.151927              0.00101834               0.0109747
            160226103524                      17                       9                       1                       1                       0                    0.15                   0.113                    0.02                 2.82362               0.0896514             7.56215e-14               0.0799964             0.000161083             7.56575e-05                0.158328                0.152091              0.00120506                0.012647
            160226103524                      18                       9                       1                       1                       0                    0.15                   0.112                    0.02                 2.82362               0.0933063             1.29519e-13               0.0799965             0.000215174             7.58628e-05                0.181173                0.152269              0.00142094               0.0144724
            160226103524                      19                       9                       1                       1                       0                    0.15                   0.111                    0.02                 2.82362               0.0973123             2.20994e-13               0.0799966             0.000281093             7.61099e-05                0.206213                0.152465              0.00167209               0.0164733
            160226103524                      20                       9                       1                       1                       0                    0.15                    0.11                    0.02                 2.82362                0.101724             3.95633e-13               0.0799966             0.000361703             7.64084e-05                0.233785                0.152681              0.00196624               0.0186767
            160226103524                      21                       9                       1                       1                       0                    0.15                   0.109                    0.02                 2.82362                0.106606             7.19062e-13               0.0799967             0.000460735             7.67713e-05                0.264302                 0.15292              0.00231337               0.0211156
            160226103524                      22                       9                       1                       1                       0                    0.15                   0.108                    0.02                 2.82363                0.112042             1.34797e-12               0.0799969              0.00058311             7.72155e-05                0.298298                0.153185              0.00272652                0.023831
            160226103524                      23                       9                       1                       1                       0                    0.15                   0.107                    0.02                 2.82363                0.118133             2.60427e-12                0.079997             0.000735426             7.77634e-05                0.336414                0.153483              0.00322301               0.0268741
            160226103524                      24                       9                       1                       1                       0                    0.15                   0.106                    0.02                 2.82364                0.125011              5.2319e-12               0.0799972             0.000926682             7.84458e-05                0.379466                0.153819              0.00382625               0.0303102
            160226103524                      25                       9                       1                       1                       0                    0.15                   0.105                    0.02                 2.82364                0.132843             1.09783e-11               0.0799974              0.00116942             7.93981e-05                0.428523                0.154202              0.00458003               0.0342237
            160226102928                       2                      11                       1                       1                       0                    0.15                   0.166                    0.04                 2.81525               0.0324892              1.2513e-08               0.0200766             0.000185941             4.84727e-06                0.780318                 0.15138             0.000568628               -0.015663
            160226103524                      26                       9                       1                       1                       0                    0.15                   0.104                    0.02                 2.82365                0.141855             2.42844e-11               0.0799977              0.00148153             8.07471e-05                0.485004                0.154643               0.0055237               0.0387269
            160226103524                      27                       9                       1                       1                       0                    0.15                   0.103                    0.02                 2.82366                0.152352             5.72756e-11                0.079998              0.00188938             8.25184e-05                0.550847                0.155157              0.00672241               0.0439727
            160226103524                      28                       9                       1                       1                       0                    0.15                   0.102                    0.02                 2.82367                0.164765             1.46424e-10               0.0799985              0.00243318             8.48908e-05                0.628793                0.155764              0.00827917               0.0501766
            160226091231                       5                      12                       1                       1                       0                    0.15                    0.16                    0.02                 2.94007                0.013089             8.63981e-09               0.0102514             2.36512e-05             1.20549e-06                0.467029                0.151246             6.35145e-05              0.00478756
            160226103524                      29                       9                       1                       1                       0                    0.15                   0.101                    0.02                 2.82369                 0.17973             4.15772e-10               0.0799991               0.0031774             8.81509e-05                0.722901                0.156496               0.0103585               0.0576571
            160226103524                      30                       9                       1                       1                       0                    0.15                     0.1                    0.02                 2.82371                0.198245             1.36339e-09               0.0799999              0.00423227             9.27892e-05                0.839573                0.157402               0.0132416               0.0669139
            160226103524                      31                       9                       1                       1                       0                    0.15                    0.13                    0.04                 2.78418               0.0941762             7.58445e-15               0.0794815             0.000146321             7.46306e-05                0.153735                0.150591             0.000177205              0.00118773
            160226103524                      32                       9                       1                       1                       0                    0.15                   0.129                    0.04                 2.78418               0.0962152             3.27921e-08               0.0794815             0.000146321             7.46059e-05                0.153735                0.150691             0.000280157              0.00220588
            160226103524                      33                       9                       1                       1                       0                    0.15                   0.128                    0.04                 2.78418               0.0983619             3.75122e-08               0.0794816             0.000146321             7.45712e-05                0.153735                0.150797             0.000393115              0.00327782
            160226103017                       2                      11                       1                       1                       0                    0.15                   0.166                    0.02                 2.85508               0.0171558              3.4114e-09               0.0202066             6.26383e-05              4.7372e-06                0.478895                0.151148             0.000197034               -0.009676
            160226103524                      34                       9                       1                       1                       0                    0.15                   0.127                    0.04                 2.78418                0.100625             4.30032e-08               0.0794816             0.000146321             7.45248e-05                0.153735                0.150908             0.000516908              0.00440795
            160226103524                      35                       9                       1                       1                       0                    0.15                   0.126                    0.04                 2.78419                0.103015             4.94132e-08               0.0794817             0.000146321             7.44649e-05                0.153735                0.151026             0.000652859              0.00560122
            160226103524                      36                       9                       1                       1                       0                    0.15                   0.125                    0.04                 2.78419                0.105542             5.69238e-08               0.0794817             0.000146321             7.45302e-05                0.153735                 0.15115             0.000802496              0.00686316
            160226103524                      37                       9                       1                       1                       0                    0.15                   0.124                    0.04                 2.78419                0.108218             6.57587e-08               0.0794817             0.000146321             7.46331e-05                0.153735                0.151282             0.000967588              0.00819996
            160226103524                      38                       9                       1                       1                       0                    0.15                   0.123                    0.04                 2.78419                0.111059             7.61954e-08               0.0794818             0.000146322             7.47534e-05                0.153735                0.151422               0.0011502               0.0096186
            160226103524                      39                       9                       1                       1                       0                    0.15                   0.122                    0.04                 2.78419                0.114079             8.85807e-08               0.0794819             0.000146322             7.48938e-05                0.153735                0.151571              0.00135273                0.011127
            160226103524                      40                       9                       1                       1                       0                    0.15                   0.121                    0.04                 2.78419                0.117297             3.39036e-14               0.0794819             0.000152045             7.50667e-05                0.160526                0.151729              0.00157921               0.0127342
            160226103524                      41                       9                       1                       1                       0                    0.15                    0.12                    0.04                 2.78419                0.120733             4.96594e-14                0.079482             0.000202293             7.52594e-05                0.182139                0.151898              0.00183082               0.0144501
            160226103524                      42                       9                       1                       1                       0                    0.15                   0.119                    0.04                 2.78419                 0.12441             7.56542e-14               0.0794821             0.000261709             7.54843e-05                0.205274                0.152079              0.00211256               0.0162866
            160226103524                      43                       9                       1                       1                       0                    0.15                   0.118                    0.04                  2.7842                0.128355             1.19107e-13               0.0794822             0.000331941             7.57471e-05                0.230099                0.152273               0.0024292               0.0182572
            160226103524                      44                       9                       1                       1                       0                    0.15                   0.117                    0.04                  2.7842                0.132599             1.89673e-13               0.0794823             0.000415038             7.60547e-05                0.256814                0.152482              0.00278649               0.0203773
            160226103524                      45                       9                       1                       1                       0                    0.15                   0.116                    0.04                  2.7842                0.137179             3.06615e-13               0.0794824             0.000513447             7.64155e-05                0.285647                0.152707               0.0031914               0.0226651
            160226103524                      46                       9                       1                       1                       0                    0.15                   0.115                    0.04                  2.7842                0.142137             5.01829e-13               0.0794826             0.000630198               7.684e-05                 0.31687                0.152951              0.00365249                0.025142
            160226103524                      47                       9                       1                       1                       0                    0.15                   0.114                    0.04                 2.78421                0.147523             8.35595e-13               0.0794827             0.000769079              7.7341e-05                0.350801                0.153217               0.0041803               0.0278332
            160226102928                       3                      11                       1                       1                       0                    0.15                   0.164                    0.04                 2.81525               0.0342824             1.33226e-08               0.0200766              0.00016364             4.82126e-06                0.735646                0.151293             0.000561015              -0.0147666
            160226103524                      48                       9                       1                       1                       0                    0.15                   0.113                    0.04                 2.78421                0.153399             1.41841e-12               0.0794829             0.000934854             7.79348e-05                0.387824                0.153506              0.00478799               0.0307686
            160226103524                      49                       9                       1                       1                       0                    0.15                   0.112                    0.04                 2.78422                0.159835             2.45927e-12               0.0794831              0.00113358              7.8642e-05                0.428399                0.153823              0.00549217               0.0339846
            160226103524                      50                       9                       1                       1                       0                    0.15                   0.111                    0.04                 2.78422                 0.16692             4.36763e-12               0.0794833              0.00137304             7.96376e-05                0.473089                0.154172              0.00631408               0.0375251
            160226103524                      51                       9                       1                       1                       0                    0.15                    0.11                    0.04                 2.78423                0.174764              7.9732e-12               0.0794836              0.00166342             8.08944e-05                0.522588                0.154558              0.00728127               0.0414446
            160226103524                      52                       9                       1                       1                       0                    0.15                   0.109                    0.04                 2.78424                0.183501             1.50317e-11                0.079484              0.00201817              8.2436e-05                0.577768                0.154988              0.00843829               0.0458112
            160226103524                      53                       9                       1                       1                       0                    0.15                   0.108                    0.04                 2.78425                0.193305               2.943e-11               0.0794844              0.00245552             8.43435e-05                0.639742                0.155471                0.009832               0.0507116
            160226103017                       3                      11                       1                       1                       0                    0.15                   0.164                    0.02                 2.85508               0.0180991              3.6281e-09               0.0202066             5.56661e-05             4.72891e-06                 0.45556                0.151102             0.000195696             -0.00920446
            160226103524                      54                       9                       1                       1                       0                    0.15                   0.107                    0.04                 2.78426                0.204401             6.02992e-11               0.0794848              0.00300061             8.67289e-05                0.709962                0.156017               0.0115256               0.0562586
            160226103524                      55                       9                       1                       1                       0                    0.15                   0.106                    0.04                 2.78428                0.217092             1.30607e-10               0.0794854              0.00368914             8.97516e-05                0.790376                0.156642               0.0136151               0.0626032
            160226103524                      56                       9                       1                       1                       0                    0.15                   0.105                    0.04                  2.7843                0.231791             3.03383e-10               0.0794862              0.00457356             9.36457e-05                0.883682                0.157366               0.0162417               0.0699533
            160226103524                      57                       9                       1                       1                       0                    0.15                   0.104                    0.04                 2.78432                0.249099             7.71935e-10               0.0794871              0.00573433             9.87706e-05                0.993785                0.158219               0.0196222                0.078609
            160226103524                      58                       9                       1                       1                       0                    0.15                   0.103                    0.04                 2.78435                 0.26993             2.22444e-09               0.0794883              0.00730247             0.000105712                 1.12669                0.159245               0.0241119               0.0890286
            160226103524                      59                       9                       1                       1                       0                    0.15                   0.102                    0.04                  2.7844                0.295804             7.68662e-09                 0.07949              0.00951024             0.000115509                 1.29245                 0.16052               0.0303461                0.101974
            160226103524                      60                       9                       1                       1                       0                    0.15                   0.101                    0.04                 2.78447                0.329615              3.5597e-08               0.0794925               0.0128285             0.000130266                 1.51036                0.162187               0.0396306                0.118897
            160226103524                      61                       9                       1                       1                       0                    0.15                     0.1                    0.04                 2.78459                0.378463             3.72292e-11               0.0794966               0.0184895             0.000155485                 1.82836                0.164596               0.0554547                0.143356
            160226102928                       4                      11                       1                       1                       0                    0.15                   0.162                    0.04                 2.81525               0.0363112             1.38617e-08               0.0200766             0.000140081             4.79373e-06                0.685107                0.151194             0.000548792              -0.0137524
            160226103017                       4                      11                       1                       1                       0                    0.15                   0.162                    0.02                 2.85508               0.0191657             3.76969e-09               0.0202066             4.82437e-05             4.72007e-06                 0.42917                0.151051             0.000193185             -0.00867122
            160226102928                       5                      11                       1                       1                       0                    0.15                    0.16                    0.04                 2.81525               0.0386253             1.38338e-08               0.0200766             0.000115371             4.76478e-06                 0.62748                0.151081             0.000530172              -0.0125956
            160226103017                       5                      11                       1                       1                       0                    0.15                    0.16                    0.02                 2.85508               0.0203818             3.75509e-09               0.0202066             4.03788e-05             4.71066e-06                0.399082                0.150992              0.00018903             -0.00806327
            160226091409                       4                      12                       1                       1                       0                    0.15                   0.158                    0.04                 2.82049               0.0312732             7.11284e-14               0.0100557             0.000156989             1.24752e-06                 1.38564                0.151104                0.000473              -0.0139315
            160226102928                       6                      11                       1                       1                       0                    0.15                   0.158                    0.04                 2.81525               0.0412897             1.27003e-08               0.0200766              8.9768e-05             4.73468e-06                0.561132                0.150952             0.000502564              -0.0112635
            160226103017                       6                      11                       1                       1                       0                    0.15                   0.158                    0.02                 2.85508               0.0217812             3.43748e-09               0.0202066             3.21143e-05             4.70073e-06                0.364458                0.150924             0.000182548             -0.00736366
            160226102928                       7                      11                       1                       1                       0                    0.15                   0.156                    0.04                 2.81525               0.0443909             9.46984e-09               0.0200766             6.37997e-05             4.70402e-06                0.483904                0.150801              0.00046212             -0.00971319
            160226103017                       7                      11                       1                       1                       0                    0.15                   0.156                    0.02                 2.85508                0.023409             2.54737e-09               0.0202066             2.35577e-05             4.69039e-06                0.324183                0.150845              0.00017272             -0.00654991
            160226105245                       0                       8                       1                       1                       0                    0.15                    0.13                    0.02                 2.78258               0.0616455             6.81707e-15                0.157826             0.000593295             0.000301482                0.157549                0.153653              0.00174006              -0.0197743
            160226105245                       1                       8                       1                       1                       0                    0.15                   0.129                    0.02                 2.78258                0.062216             2.51708e-09                0.157826             0.000593295             0.000301556                0.157549                0.153625              0.00172871              -0.0194902
            160226105245                       2                       8                       1                       1                       0                    0.15                   0.128                    0.02                 2.78258               0.0628018             2.71505e-09                0.157826             0.000593295              0.00030163                0.157549                0.153595              0.00171671              -0.0191985
            160226105245                       3                       8                       1                       1                       0                    0.15                   0.127                    0.02                 2.78258               0.0634034             2.92984e-09                0.157826             0.000593295             0.000301704                0.157549                0.153565              0.00170406              -0.0188988
            160226105245                       4                       8                       1                       1                       0                    0.15                   0.126                    0.02                 2.78258               0.0640216             3.16308e-09                0.157826             0.000593295              0.00030178                0.157549                0.153535              0.00169072               -0.018591
            160226105245                       5                       8                       1                       1                       0                    0.15                   0.125                    0.02                 2.78258                0.064657             3.41658e-09                0.157826             0.000593296             0.000301856                0.157549                0.153503              0.00167663              -0.0182745
            160226105245                       6                       8                       1                       1                       0                    0.15                   0.124                    0.02                 2.78258               0.0653104             3.69237e-09                0.157826             0.000593296             0.000301932                0.157549                 0.15347              0.00166174              -0.0179491
            160226105245                       7                       8                       1                       1                       0                    0.15                   0.123                    0.02                 2.78258               0.0659826              3.9927e-09                0.157826             0.000593296             0.000302009                0.157549                0.153437              0.00164602              -0.0176143
            160226105245                       8                       8                       1                       1                       0                    0.15                   0.122                    0.02                 2.78258               0.0666745             4.32007e-09                0.157826             0.000593296             0.000302086                0.157549                0.153402              0.00162939              -0.0172697
            160226105245                       9                       8                       1                       1                       0                    0.15                   0.121                    0.02                 2.78258               0.0673869             4.67732e-09                0.157826             0.000593296             0.000302164                0.157549                0.153366              0.00161181              -0.0169149
            160226105245                      10                       8                       1                       1                       0                    0.15                    0.12                    0.02                 2.78258               0.0681209             5.06757e-09                0.157826             0.000593296             0.000302242                0.157549                 0.15333               0.0015932              -0.0165493
            160226105245                      11                       8                       1                       1                       0                    0.15                   0.119                    0.02                 2.78258               0.0688774             5.49436e-09                0.157826             0.000593297              0.00030232                0.157549                0.153292              0.00157349              -0.0161725
            160226105245                      12                       8                       1                       1                       0                    0.15                   0.118                    0.02                 2.78258               0.0696574             5.96166e-09                0.157826             0.000593297             0.000302398                0.157549                0.153253              0.00155261               -0.015784
            160226105245                      13                       8                       1                       1                       0                    0.15                   0.117                    0.02                 2.78258               0.0704623             6.47392e-09                0.157826             0.000593297             0.000302476                0.157549                0.153213              0.00153047              -0.0153831
            160226105245                      14                       8                       1                       1                       0                    0.15                   0.116                    0.02                 2.78258               0.0712931             7.03619e-09                0.157826             0.000593297             0.000302555                0.157549                0.153171              0.00150699              -0.0149693
            160226105245                      15                       8                       1                       1                       0                    0.15                   0.115                    0.02                 2.78258               0.0721512             7.65413e-09                0.157827             0.000593298             0.000302632                0.157549                0.153129              0.00148205              -0.0145418
            160226105245                      16                       8                       1                       1                       0                    0.15                   0.114                    0.02                 2.78258               0.0730381             8.33419e-09                0.157827             0.000593298              0.00030271                0.157549                0.153084              0.00145556              -0.0141001
            160226105245                      17                       8                       1                       1                       0                    0.15                   0.113                    0.02                 2.78258               0.0739551             9.08366e-09                0.157827             0.000593298             0.000302787                0.157549                0.153038               0.0014274              -0.0136433
            160226105245                      18                       8                       1                       1                       0                    0.15                   0.112                    0.02                 2.78258                0.074904             9.91081e-09                0.157827             0.000593299             0.000302863                0.157549                0.152991              0.00139753              -0.0131706
            160226105245                      19                       8                       1                       1                       0                    0.15                   0.111                    0.02                 2.78258               0.0758864             1.08251e-08                0.157827             0.000593299             0.000302938                0.157549                0.152942              0.00136575              -0.0126812
            160226105245                      20                       8                       1                       1                       0                    0.15                    0.11                    0.02                 2.78258               0.0769043             1.18373e-08                0.157827             0.000593299             0.000303012                0.157549                0.152891              0.00133189              -0.0121741
            160226105245                      21                       8                       1                       1                       0                    0.15                   0.109                    0.02                 2.78258               0.0779595             1.29596e-08                0.157827               0.0005933             0.000303085                0.157549                0.152838              0.00129577              -0.0116485
            160226105245                      22                       8                       1                       1                       0                    0.15                   0.108                    0.02                 2.78259               0.0790543             1.42063e-08                0.157827               0.0005933             0.000303155                0.157549                0.152784               0.0012572               -0.011103
            160226105245                      23                       8                       1                       1                       0                    0.15                   0.107                    0.02                 2.78259                0.080191             1.55936e-08                0.157827               0.0005933             0.000303224                0.157549                0.152727              0.00121599              -0.0105368
            160226105245                      24                       8                       1                       1                       0                    0.15                   0.106                    0.02                 2.78259               0.0813721             1.71401e-08                0.157827             0.000593301             0.000303289                0.157549                0.152668              0.00117189             -0.00994833
            160226105245                      25                       8                       1                       1                       0                    0.15                   0.105                    0.02                 2.78259               0.0826003             1.88674e-08                0.157827             0.000593301             0.000303352                0.157549                0.152607              0.00112467             -0.00933643
            160226105245                      26                       8                       1                       1                       0                    0.15                   0.104                    0.02                 2.78259               0.0838785             2.08007e-08                0.157827             0.000593302             0.000303411                0.157549                0.152543              0.00107403             -0.00869957
            160226105245                      27                       8                       1                       1                       0                    0.15                   0.103                    0.02                 2.78259                 0.08521              2.2969e-08                0.157827             0.000593302             0.000303465                0.157549                0.152476              0.00101967             -0.00803616
            160226105245                      28                       8                       1                       1                       0                    0.15                   0.102                    0.02                 2.78259               0.0865983             2.54062e-08                0.157827             0.000593303             0.000303515                0.157549                0.152407             0.000961246             -0.00734447
            160226105245                      29                       8                       1                       1                       0                    0.15                   0.101                    0.02                 2.78259                0.088047              2.8152e-08                0.157827             0.000593304             0.000303559                0.157549                0.152334             0.000898366              -0.0066226
            160226105245                      30                       8                       1                       1                       0                    0.15                     0.1                    0.02                 2.78259               0.0895604              3.1253e-08                0.157827             0.000593304             0.000303596                0.157549                0.152259             0.000830598              -0.0058685
            160226105245                      31                       8                       1                       1                       0                    0.15                    0.13                    0.04                 2.74368               0.0946669             5.03271e-15                0.156811             0.000585007             0.000299747                0.157398                 0.15299              0.00210508              -0.0170351
            160226105245                      32                       8                       1                       1                       0                    0.15                   0.129                    0.04                 2.74368               0.0955499             6.09531e-09                0.156811             0.000585008             0.000299846                0.157398                0.152945               0.0020711              -0.0165954
            160226105245                      33                       8                       1                       1                       0                    0.15                   0.128                    0.04                 2.74368               0.0964565             6.57774e-09                0.156811             0.000585008             0.000299944                0.157398                  0.1529               0.0020354              -0.0161438
            160226105245                      34                       8                       1                       1                       0                    0.15                   0.127                    0.04                 2.74368               0.0973879             7.10145e-09                0.156811             0.000585008             0.000300042                0.157398                0.152853              0.00199793              -0.0156798
            160226105245                      35                       8                       1                       1                       0                    0.15                   0.126                    0.04                 2.74369               0.0983451             7.67049e-09                0.156811             0.000585009             0.000300139                0.157398                0.152805              0.00195858              -0.0152031
